timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 12:10:37,0.0653227791190147,0.1637171804904937,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 01:51:06,0.0653679296374321,0.1641017645597458,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 02:57:00,0.0653744116425514,0.1669550836086273,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 01:37:27,0.0653977841138839,0.1665984690189361,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 14:43:09,0.065433345735073,0.1653018742799759,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 15:46:20,0.0654522627592086,0.1654150038957595,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 11:27:17,0.0656596943736076,0.1663680672645568,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 00:28:37,0.0658085793256759,0.1659018993377685,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 15:05:32,0.0659355893731117,0.1683440953493118,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 11:48:48,0.06594268232584,0.1660065352916717,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 13:16:23,0.0659542307257652,0.1651986390352249,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 00:18:43,0.0660879388451576,0.1664247959852218,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 20:09:55,0.0662473142147064,0.148348182439804,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 02:34:47,0.066273532807827,0.1685112565755844,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 11:19:59,0.0662901699542999,0.1801924258470535,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 16:17:55,0.0662995651364326,0.1477138400077819,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 00:07:24,0.0664634257555008,0.1670447885990142,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 01:33:33,0.0664828792214393,0.1694913059473037,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 18:47:15,0.0665697529911995,0.1760943084955215,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 03:22:46,0.0665789470076561,0.1840210855007171,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 02:45:00,0.0666418001055717,0.18161241710186,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 07:03:17,0.0666431710124015,0.1738351136445999,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-12 23:45:23,0.0666925087571144,0.175024926662445,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 00:50:37,0.0667464137077331,0.1673330962657928,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 02:13:19,0.0667916163802146,0.1695411652326584,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 03:57:15,0.0668157786130905,0.1814876049757003,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 11:37:03,0.0669426321983337,0.1849721074104309,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 19:02:09,0.0669570714235305,0.1841511279344558,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 18:45:06,0.0669591426849365,0.1845464706420898,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 18:08:43,0.0670335665345192,0.1814204752445221,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 03:35:24,0.0670680701732635,0.1851424425840377,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 14:00:11,0.0670804530382156,0.1665467172861099,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 19:07:50,0.0671513602137565,0.172746792435646,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 20:05:14,0.0672079250216484,0.1701186001300811,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 11:47:53,0.067214511334896,0.1807730942964553,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 11:59:58,0.0672258585691452,0.1834388226270675,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 12:33:00,0.0672262609004974,0.1684493422508239,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-12 23:23:49,0.0672345981001854,0.1677363365888595,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 19:44:26,0.0672572031617164,0.1727619767189026,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-12 23:46:46,0.0672903582453727,0.1689751297235489,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 04:25:01,0.0673390477895736,0.1844053417444229,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 07:44:55,0.0673735290765762,0.1858056485652923,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 20:27:08,0.0674772411584854,0.1732857525348663,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 03:03:00,0.0675215423107147,0.1743200123310089,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 01:12:31,0.0675330460071563,0.1674481183290481,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 07:23:00,0.0675505474209785,0.187097281217575,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 21:27:30,0.067559115588665,0.1720893532037735,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 08:01:17,0.0676158443093299,0.185304969549179,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 18:28:48,0.0676659122109413,0.1828827261924743,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 08:15:30,0.0676895976066589,0.1855994015932083,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 10:58:55,0.0677122697234153,0.183989405632019,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 04:04:04,0.0677157416939735,0.1806816309690475,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 19:39:18,0.0677386745810508,0.1806230396032333,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 12:42:25,0.0677699223160743,0.1843755692243576,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 20:37:10,0.0678190663456916,0.1833131462335586,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 08:57:53,0.0678460150957107,0.1842240691184997,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 08:00:14,0.0678591579198837,0.1712704449892044,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 12:58:10,0.0679124146699905,0.1837947517633438,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 15:10:42,0.0679263696074485,0.1725548207759857,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 07:33:52,0.0679425746202468,0.1848302036523819,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 06:34:24,0.0679726004600524,0.1861398667097091,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 04:13:28,0.0680220052599906,0.186576709151268,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 11:41:50,0.0680877864360809,0.1849962025880813,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 04:34:48,0.0681069791316986,0.1866988837718963,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 22:10:18,0.0681203156709671,0.1724795997142791,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 21:39:41,0.0681314021348953,0.1713761389255523,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-12 23:11:27,0.0681687369942665,0.1753243654966354,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 12:59:40,0.068193569779396,0.1841800510883331,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 08:06:09,0.0682117342948913,0.1732924133539199,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 19:28:39,0.0682845637202262,0.1704759001731872,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 19:23:40,0.0683003887534141,0.186541274189949,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 09:14:26,0.06830695271492,0.1851019263267517,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 08:22:58,0.0683294162154197,0.186906635761261,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 04:56:56,0.0683720856904983,0.1873918771743774,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 11:59:11,0.0684160515666008,0.1851611584424972,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 05:15:31,0.0684222429990768,0.1860667914152145,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 12:17:09,0.0684281662106514,0.1838322877883911,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 21:48:28,0.0684288591146469,0.172832116484642,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 11:14:57,0.0684372931718826,0.1701160222291946,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 22:44:34,0.0684459879994392,0.1707988530397415,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 08:45:44,0.068459153175354,0.1875848621129989,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 12:20:23,0.0684976503252983,0.1866280436515808,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 11:00:38,0.0685408636927604,0.1814132034778595,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 03:44:05,0.0685761198401451,0.1863399446010589,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 12:10:41,0.0686032697558403,0.1690926700830459,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 19:17:41,0.0686404556035995,0.1812087297439575,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 09:34:52,0.068679079413414,0.182101160287857,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 21:05:08,0.0687063187360763,0.1732665449380874,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 19:01:36,0.0687482580542564,0.1860855817794799,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 05:14:58,0.0687525048851966,0.1891776025295257,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 22:27:06,0.0687990263104438,0.173219621181488,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 07:38:42,0.0688332468271255,0.1703201681375503,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 11:15:26,0.0688635408878326,0.1872843354940414,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 08:37:00,0.0688639879226684,0.1818492114543914,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 03:44:51,0.0688686743378639,0.173084408044815,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 13:42:59,0.0688940659165382,0.1877955943346023,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 20:21:43,0.0688990354537963,0.1814451366662979,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 21:31:26,0.0689012184739112,0.1870733052492141,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 08:43:35,0.0689208060503006,0.1705990582704544,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 09:22:06,0.0689340159296989,0.1747340112924575,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 09:44:22,0.0689536556601524,0.1726645976305008,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 18:45:49,0.0689669400453567,0.1922941952943802,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 20:15:02,0.0690073817968368,0.1702652871608734,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 10:58:05,0.0690078660845756,0.1747660636901855,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 20:17:14,0.0690132454037666,0.1903203874826431,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 20:36:00,0.0690211206674575,0.1705101877450943,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 10:34:38,0.0690212473273277,0.186895951628685,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 10:22:32,0.06902826577425,0.1734187304973602,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 15:48:34,0.0690502598881721,0.1761745810508728,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 21:00:47,0.069070316851139,0.1897333562374115,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 22:23:00,0.0691213980317115,0.1706525534391403,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 19:40:06,0.0691290721297264,0.1909185200929641,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 03:13:34,0.0691650435328483,0.1921345591545105,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 15:02:14,0.0691703930497169,0.193529337644577,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 08:48:11,0.0691880360245704,0.1741393506526947,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 11:13:05,0.0691963285207748,0.1759019643068313,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 20:43:48,0.0692285671830177,0.1721640080213546,news,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 10:43:59,0.0692630782723426,0.1750892847776413,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 09:26:28,0.069301426410675,0.1731279045343399,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 21:52:47,0.0693062543869018,0.18980173766613,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 06:22:01,0.0693394616246223,0.1732598841190338,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 03:01:12,0.0693455338478088,0.1905084699392318,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 13:59:29,0.0693510770797729,0.1844173967838287,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 05:23:31,0.0693569928407669,0.1723150312900543,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 06:50:45,0.0693595260381698,0.1886477917432785,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 09:19:03,0.069399319589138,0.1894308924674987,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 14:00:58,0.0694142580032348,0.1878163665533065,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 04:26:09,0.0694230496883392,0.1746208518743515,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 07:07:29,0.0694263651967048,0.1941419839859008,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 10:05:33,0.0694497227668762,0.1738875806331634,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 04:42:12,0.0695027709007263,0.1858425736427307,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 21:22:21,0.0695070177316665,0.1890531778335571,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 09:09:37,0.0695205107331276,0.1747650504112243,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 13:17:15,0.0695330128073692,0.1753369867801666,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 20:57:19,0.0695906206965446,0.1734200268983841,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 22:01:52,0.0696133002638816,0.1738212555646896,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 10:03:26,0.0696145296096801,0.1870034337043762,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 21:18:27,0.0696355402469635,0.1713460236787796,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 23:00:41,0.0696366131305694,0.1727995127439499,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 14:33:39,0.0696512460708618,0.1743490248918533,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 13:19:44,0.0696595311164856,0.1883125454187393,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 16:15:44,0.0697132349014282,0.1726558655500412,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 09:41:29,0.0697158798575401,0.1893102824687957,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 07:12:07,0.0697187632322311,0.1881400942802429,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 20:00:53,0.0697471871972084,0.190984770655632,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 07:45:51,0.069748468697071,0.1751447319984436,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 07:54:21,0.0697910115122795,0.1831969320774078,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 14:50:24,0.0697920247912406,0.1756662130355835,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 05:03:15,0.0698003843426704,0.1737101227045059,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 16:32:01,0.0698211565613746,0.1733694374561309,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 10:41:37,0.0698248073458671,0.1876746565103531,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 03:25:27,0.0698869302868843,0.1719257086515426,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 14:16:27,0.0699070021510124,0.1750713884830474,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 21:44:17,0.0699321553111076,0.1900575459003448,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 10:17:38,0.0699345469474792,0.1883540600538253,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 16:48:17,0.069940872490406,0.1730694770812988,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 08:26:48,0.0699639692902565,0.1757489293813705,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 05:44:35,0.0699780583381652,0.1741780340671539,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 22:48:24,0.070003755390644,0.177689716219902,news,gru,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 05:36:46,0.0700392872095108,0.1852002143859863,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 05:35:54,0.0700569897890091,0.1941659599542617,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 05:48:50,0.070066213607788,0.1910706311464309,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 22:05:09,0.070069670677185,0.1913889497518539,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 13:55:24,0.0701193213462829,0.1752717494964599,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 06:43:04,0.0701639428734779,0.1739990264177322,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 20:39:34,0.0701696127653122,0.1933786869049072,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 06:13:51,0.0701743066310882,0.1884154677391052,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 05:02:48,0.0702528059482574,0.1870520114898681,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 14:22:35,0.0702569857239723,0.1903126090764999,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 23:09:27,0.0702864900231361,0.1739477217197418,news,gru,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 10:51:35,0.0703365132212638,0.1733581870794296,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-12 23:03:15,0.0703592002391815,0.1960519254207611,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-12 23:41:40,0.0703788846731185,0.1891862004995346,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 13:39:11,0.0703907832503318,0.175498753786087,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 04:47:06,0.0704013258218765,0.1725851446390152,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 12:37:32,0.0704398602247238,0.1868674457073211,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 01:23:35,0.0704719573259353,0.1757536828517913,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 16:10:05,0.0704800263047218,0.1733294874429702,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 14:40:29,0.0705013424158096,0.1888531744480133,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 16:36:25,0.0705261602997779,0.1728125065565109,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 22:22:25,0.0705402269959449,0.1922709345817566,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 06:11:00,0.0705504715442657,0.1907873898744583,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 04:26:00,0.0705669745802879,0.1729718893766403,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 17:26:43,0.0705910176038742,0.1745464503765106,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,3
